mhi,pop,pop_white,pop_black,pop_asian,pop_native,STATEFP,COUNTYFP,TRACTCE,FIPS,P_white,P_black,P_asian,P_native
50163.0,3843.0,787.0,2883.0,5.0,74.0,13,121,006500,13121006500,0.2047879260994015,0.7501951600312255,0.0013010668748373666,0.019255789747593028
74189.0,10565.0,3180.0,6581.0,65.0,178.0,13,247,060202,13247060202,0.3009938476100331,0.6229058211074302,0.006152389966871746,0.016848083293894936
42517.0,7148.0,235.0,6533.0,37.0,127.0,13,089,023213,13089023213,0.03287632904308897,0.9139619473978735,0.0051762730833799665,0.017767207610520426
48150.0,6165.0,103.0,6005.0,0.0,15.0,13,089,023214,13089023214,0.016707218167072182,0.9740470397404704,0.0,0.0024330900243309003
-666666666.0,2240.0,222.0,1806.0,7.0,7.0,13,089,023115,13089023115,0.09910714285714285,0.80625,0.003125,0.003125
82019.0,5045.0,163.0,4595.0,38.0,1.0,13,089,023311,13089023311,0.032309217046580775,0.910802775024777,0.0075322101090188305,0.00019821605550049553
72651.0,10571.0,532.0,9689.0,22.0,91.0,13,089,023312,13089023312,0.05032636458234793,0.9165641850345284,0.002081165452653486,0.008608457099612147
55143.0,5294.0,115.0,4933.0,0.0,55.0,13,089,023313,13089023313,0.021722704948998868,0.9318095957687949,0.0,0.01038911975821685
53858.0,6061.0,302.0,5656.0,0.0,0.0,13,089,023314,13089023314,0.04982676126051807,0.9331793433426827,0.0,0.0
22868.0,3137.0,861.0,2266.0,10.0,0.0,13,255,160300,13255160300,0.2744660503665923,0.7223461906279885,0.0031877590054191903,0.0
34333.0,2578.0,1506.0,968.0,18.0,21.0,13,255,160900,13255160900,0.5841737781225756,0.37548487199379366,0.0069821567106283944,0.008145849495733127
69110.0,7538.0,6008.0,1202.0,118.0,69.0,13,255,160200,13255160200,0.7970283894932343,0.15945874237198196,0.015654019633855133,0.009153621650305121
49003.0,6241.0,3424.0,2679.0,36.0,6.0,13,255,160500,13255160500,0.5486300272392245,0.4292581317096619,0.0057683063611600706,0.0009613843935266784
57296.0,5495.0,4555.0,861.0,46.0,0.0,13,255,161000,13255161000,0.8289353958143767,0.15668789808917197,0.008371246587807097,0.0
44548.0,5314.0,4288.0,732.0,0.0,70.0,13,255,160100,13255160100,0.8069251035001882,0.13774934136243885,0.0,0.013172751223184042
28935.0,6366.0,2612.0,3552.0,0.0,0.0,13,255,160400,13255160400,0.4103047439522463,0.5579641847313855,0.0,0.0
50233.0,8343.0,5506.0,2286.0,0.0,422.0,13,255,161200,13255161200,0.6599544528347118,0.2740021574973031,0.0,0.050581325662231814
54977.0,4019.0,3822.0,150.0,0.0,0.0,13,255,160600,13255160600,0.9509828315501369,0.03732271709380443,0.0,0.0
60938.0,4281.0,3393.0,658.0,0.0,66.0,13,255,161100,13255161100,0.7925718290119131,0.15370240597991122,0.0,0.015416958654519973
45487.0,8217.0,3761.0,4278.0,24.0,0.0,13,255,160700,13255160700,0.45770962638432516,0.520627966411099,0.0029207740051113546,0.0
30131.0,3777.0,1067.0,2629.0,8.0,9.0,13,255,160800,13255160800,0.2824993380990204,0.6960550701615038,0.0021180831347630395,0.0023828435266084196
108786.0,8946.0,4935.0,1549.0,24.0,1819.0,13,135,050309,13135050309,0.5516431924882629,0.17315001117818019,0.0026827632461435278,0.20333109769729488
39656.0,3735.0,77.0,3529.0,0.0,90.0,13,063,040203,13063040203,0.020615796519410978,0.9448460508701473,0.0,0.024096385542168676
42169.0,4648.0,121.0,4320.0,0.0,0.0,13,063,040204,13063040204,0.026032702237521514,0.9294320137693631,0.0,0.0
35434.0,4502.0,954.0,2703.0,0.0,0.0,13,063,040306,13063040306,0.21190581963571745,0.6003998223011995,0.0,0.0
41083.0,5038.0,1360.0,1798.0,0.0,996.0,13,063,040307,13063040307,0.2699483922191346,0.3568876538308853,0.0,0.1976974990075427
40313.0,2068.0,621.0,795.0,0.0,0.0,13,063,040414,13063040414,0.3002901353965184,0.3844294003868472,0.0,0.0
31851.0,6527.0,1298.0,4789.0,0.0,64.0,13,063,040415,13063040415,0.19886624789336602,0.733721464685154,0.0,0.009805423624942546
53750.0,3746.0,901.0,1647.0,0.0,225.0,13,063,040416,13063040416,0.2405232247730913,0.4396689802455953,0.0,0.0600640683395622
40231.0,5850.0,626.0,4717.0,0.0,88.0,13,063,040417,13063040417,0.107008547008547,0.8063247863247863,0.0,0.015042735042735043
33934.0,4854.0,56.0,4627.0,0.0,0.0,13,063,040519,13063040519,0.011536876802637,0.9532344458178822,0.0,0.0
37731.0,4153.0,143.0,3512.0,0.0,108.0,13,063,040520,13063040520,0.034432940043342165,0.8456537442812425,0.0,0.026005297375391284
45682.0,3563.0,351.0,2644.0,0.0,174.0,13,063,040521,13063040521,0.09851248947516138,0.7420712882402469,0.0,0.048835251192815045
38917.0,4969.0,449.0,3626.0,0.0,457.0,13,063,040522,13063040522,0.09036023344737372,0.7297242906017307,0.0,0.09197021533507747
41688.0,2984.0,331.0,2399.0,0.0,149.0,13,063,040523,13063040523,0.11092493297587132,0.8039544235924933,0.0,0.04993297587131367
48433.0,7343.0,1064.0,5912.0,0.0,209.0,13,063,040524,13063040524,0.14489990467111535,0.8051205229470244,0.0,0.02846248127468337
42925.0,3124.0,242.0,2635.0,0.0,51.0,13,063,040525,13063040525,0.07746478873239436,0.8434699103713188,0.0,0.016325224071702945
54334.0,7061.0,710.0,6268.0,23.0,0.0,13,063,040526,13063040526,0.100552329698343,0.8876929613369211,0.003257328990228013,0.0
62153.0,2111.0,496.0,1327.0,0.0,277.0,13,063,040615,13063040615,0.23495973472288015,0.6286120322122217,0.0,0.13121743249644718
58379.0,8451.0,1018.0,6961.0,51.0,94.0,13,063,040616,13063040616,0.12045911726422909,0.8236895042006863,0.006034788782392616,0.011122944030292273
33359.0,1329.0,903.0,238.0,0.0,83.0,13,063,040617,13063040617,0.6794582392776524,0.17908201655379985,0.0,0.062452972159518436
66216.0,2556.0,327.0,2025.0,0.0,66.0,13,063,040619,13063040619,0.12793427230046947,0.7922535211267606,0.0,0.025821596244131457
72700.0,4575.0,767.0,3421.0,0.0,3.0,13,063,040620,13063040620,0.16765027322404372,0.74775956284153,0.0,0.0006557377049180328
62705.0,10083.0,1446.0,7811.0,0.0,421.0,13,063,040621,13063040621,0.14340969949419816,0.7746702370326292,0.0,0.04175344639492214
51672.0,8224.0,1642.0,5255.0,85.0,241.0,13,063,040622,13063040622,0.19965953307392997,0.6389834630350194,0.010335603112840467,0.029304474708171206
-666666666.0,0.0,0.0,0.0,0.0,0.0,13,063,980000,13063980000,,,,
58750.0,2697.0,2300.0,335.0,0.0,0.0,13,211,010100,13211010100,0.8527994067482387,0.12421208750463478,0.0,0.0
55179.0,4059.0,3394.0,551.0,24.0,0.0,13,211,010200,13211010200,0.8361665434836166,0.13574772111357478,0.005912786400591279,0.0
66514.0,6944.0,3931.0,2954.0,0.0,0.0,13,211,010300,13211010300,0.5661002304147466,0.4254032258064516,0.0,0.0
74500.0,3032.0,2506.0,431.0,0.0,0.0,13,211,010400,13211010400,0.8265171503957783,0.1421503957783641,0.0,0.0
71645.0,1775.0,1562.0,76.0,0.0,13.0,13,211,010500,13211010500,0.88,0.0428169014084507,0.0,0.007323943661971831
115500.0,5618.0,4517.0,458.0,0.0,289.0,13,113,140207,13113140207,0.8040227839088644,0.08152367390530438,0.0,0.051441794232823065
86880.0,6864.0,4857.0,783.0,0.0,572.0,13,113,140208,13113140208,0.7076048951048951,0.11407342657342658,0.0,0.08333333333333333
92500.0,4035.0,3972.0,53.0,0.0,6.0,13,117,130101,13117130101,0.9843866171003718,0.013135068153655513,0.0,0.001486988847583643
83125.0,2494.0,2432.0,36.0,0.0,9.0,13,117,130102,13117130102,0.97514033680834,0.014434643143544507,0.0,0.0036086607858861267
74773.0,4288.0,4107.0,25.0,0.0,10.0,13,117,130103,13117130103,0.9577891791044776,0.005830223880597015,0.0,0.0023320895522388058
88854.0,4213.0,4161.0,34.0,0.0,0.0,13,117,130104,13117130104,0.9876572513648232,0.008070258723000238,0.0,0.0
45083.0,2959.0,2589.0,171.0,0.0,12.0,13,117,130105,13117130105,0.8749577559986482,0.0577897938492734,0.0,0.004055424129773572
98111.0,5551.0,5300.0,55.0,0.0,72.0,13,117,130201,13117130201,0.9547829219960368,0.009908124662223024,0.0,0.012970635921455594
114572.0,4729.0,4505.0,55.0,0.0,71.0,13,117,130202,13117130202,0.9526326919010362,0.011630365827870586,0.0,0.015013744977796574
73981.0,4411.0,1807.0,2155.0,0.0,110.0,13,089,020802,13089020802,0.4096576739968261,0.4885513489004761,0.0,0.02493765586034913
149306.0,4713.0,3807.0,529.0,17.0,208.0,13,089,021703,13089021703,0.8077657542966263,0.11224273286653937,0.003607044345427541,0.04413324846170168
85543.0,5133.0,2864.0,1037.0,447.0,281.0,13,089,021808,13089021808,0.5579583089811027,0.20202610559127215,0.08708357685563997,0.05474381453341126
36250.0,5443.0,481.0,4042.0,23.0,459.0,13,089,021908,13089021908,0.08837038397942311,0.7426051809663788,0.004225610876354952,0.08432849531508359
37269.0,7168.0,1020.0,6055.0,0.0,9.0,13,089,021909,13089021909,0.14229910714285715,0.8447265625,0.0,0.0012555803571428572
127957.0,9060.0,7085.0,1288.0,24.0,452.0,13,089,021202,13089021202,0.7820088300220751,0.1421633554083885,0.0026490066225165563,0.04988962472406181
101437.0,9079.0,7749.0,791.0,0.0,165.0,13,077,170402,13077170402,0.8535080956052429,0.08712413261372398,0.0,0.018173807688071374
70008.0,7964.0,6908.0,720.0,18.0,12.0,13,077,170100,13077170100,0.8674033149171271,0.09040683073832245,0.0022601707684580612,0.0015067805123053742
54070.0,7489.0,5903.0,1270.0,13.0,53.0,13,077,170200,13077170200,0.7882227266657764,0.1695820536787288,0.001735879289624783,0.007077046334624116
38231.0,3624.0,175.0,3245.0,0.0,8.0,13,089,023505,13089023505,0.048289183222958054,0.8954194260485652,0.0,0.002207505518763797
174531.0,3987.0,3556.0,127.0,17.0,210.0,13,089,022403,13089022403,0.8918986706797091,0.031853523952846755,0.004263857536995234,0.0526711813393529
47012.0,4268.0,22.0,3948.0,150.0,0.0,13,089,023507,13089023507,0.005154639175257732,0.9250234301780693,0.035145267104029994,0.0
56821.0,5862.0,1069.0,4560.0,0.0,88.0,13,089,023803,13089023803,0.18236096895257592,0.7778915046059366,0.0,0.01501194131695667
147614.0,4476.0,3992.0,171.0,24.0,35.0,13,089,020300,13089020300,0.8918677390527256,0.03820375335120643,0.005361930294906166,0.007819481680071492
63313.0,2050.0,849.0,998.0,30.0,34.0,13,089,020600,13089020600,0.4141463414634146,0.4868292682926829,0.014634146341463415,0.016585365853658537
66120.0,9751.0,3534.0,5732.0,28.0,144.0,13,097,080604,13097080604,0.36242436673161726,0.5878371449082146,0.002871500358937545,0.014767716131678802
31042.0,7305.0,3343.0,1889.0,87.0,1631.0,13,121,001002,13121001002,0.45763175906913073,0.25859000684462696,0.01190965092402464,0.22327173169062287
93143.0,5206.0,3734.0,749.0,35.0,381.0,13,121,001202,13121001202,0.7172493276988091,0.14387245485977718,0.006723011909335382,0.07318478678447944
103846.0,2904.0,1652.0,385.0,7.0,661.0,13,121,001001,13121001001,0.568870523415978,0.13257575757575757,0.0024104683195592287,0.22761707988980717
80476.0,4527.0,3383.0,617.0,3.0,307.0,13,121,001201,13121001201,0.7472940136956041,0.13629335100508064,0.0006626905235255136,0.06781533024077756
13456.0,4565.0,48.0,4410.0,11.0,49.0,13,121,007603,13121007603,0.010514786418400876,0.9660460021905805,0.0024096385542168677,0.010733844468784228
21863.0,2575.0,160.0,2239.0,0.0,36.0,13,121,007604,13121007604,0.062135922330097085,0.8695145631067961,0.0,0.013980582524271845
44452.0,4463.0,73.0,4277.0,3.0,0.0,13,121,007703,13121007703,0.016356710732691015,0.9583239973112256,0.0006721935917544253,0.0
52119.0,3883.0,3044.0,559.0,14.0,108.0,13,067,030104,13067030104,0.7839299510687613,0.14396085500901365,0.0036054596961112542,0.02781354622714396
64326.0,7059.0,3808.0,2463.0,0.0,234.0,13,067,030106,13067030106,0.5394531803371583,0.34891627709307266,0.0,0.03314917127071823
100857.0,5395.0,3430.0,1463.0,23.0,321.0,13,067,030107,13067030107,0.6357738646895273,0.271177015755329,0.004263206672845227,0.05949953660797034
147696.0,5190.0,4031.0,521.0,0.0,453.0,13,067,030218,13067030218,0.7766859344894027,0.10038535645472062,0.0,0.08728323699421965
121469.0,10652.0,8494.0,1419.0,0.0,503.0,13,067,030219,13067030219,0.797408937288772,0.13321441982726248,0.0,0.04722117912129178
111122.0,5993.0,4685.0,701.0,28.0,253.0,13,067,030222,13067030222,0.7817453695978642,0.11696979809778074,0.0046721174703821125,0.04221591857166695
76559.0,6239.0,3679.0,1773.0,0.0,319.0,13,067,030223,13067030223,0.5896778329860555,0.28418015707645455,0.0,0.051129988780253245
91838.0,1663.0,1148.0,376.0,0.0,78.0,13,067,030220,13067030220,0.6903187011425135,0.22609741431148528,0.0,0.04690318701142514
84429.0,6508.0,4351.0,1254.0,22.0,255.0,13,067,030224,13067030224,0.6685617701290719,0.19268592501536572,0.003380454824830977,0.03918254456054087
85264.0,11024.0,5633.0,3955.0,0.0,523.0,13,067,030226,13067030226,0.5109760522496372,0.35876269956458634,0.0,0.04744194484760522
65673.0,8236.0,5657.0,1427.0,0.0,413.0,13,067,030227,13067030227,0.6868625546381739,0.17326372025254977,0.0,0.05014570179698883
67768.0,6819.0,4823.0,1559.0,0.0,224.0,13,067,030229,13067030229,0.7072884587182872,0.22862589822554627,0.0,0.03284939140636457
109602.0,8329.0,6769.0,683.0,24.0,635.0,13,067,030231,13067030231,0.8127026053547844,0.08200264137351422,0.0028814983791571615,0.0762396446151999
90392.0,23491.0,18054.0,3419.0,434.0,479.0,13,057,090701,13057090701,0.7685496573155677,0.14554510237963475,0.018475160699842494,0.0203907879613469
90045.0,16463.0,14039.0,1240.0,30.0,530.0,13,057,090902,13057090902,0.852760736196319,0.07532041547713053,0.0018222681163821903,0.032193403389418694
100536.0,7584.0,7117.0,317.0,0.0,44.0,13,057,090802,13057090802,0.9384229957805907,0.04179852320675106,0.0,0.0058016877637130804
50705.0,8172.0,6243.0,1374.0,66.0,0.0,13,057,091003,13057091003,0.7639500734214391,0.16813509544787078,0.008076358296622614,0.0
91726.0,6848.0,6433.0,21.0,0.0,71.0,13,057,090501,13057090501,0.9393983644859814,0.003066588785046729,0.0,0.010367990654205607
126988.0,15936.0,15270.0,257.0,0.0,243.0,13,057,090502,13057090502,0.9582078313253012,0.016127008032128513,0.0,0.015248493975903615
66288.0,7399.0,5726.0,1011.0,0.0,114.0,13,057,091005,13057091005,0.7738883632923368,0.13664008649817544,0.0,0.015407487498310583
89522.0,8370.0,7270.0,295.0,0.0,10.0,13,057,090200,13057090200,0.8685782556750299,0.03524492234169654,0.0,0.0011947431302270011
72299.0,7697.0,7201.0,227.0,103.0,15.0,13,057,090702,13057090702,0.9355593088216189,0.029492009873976873,0.013381837079381577,0.0019488112251526569
72937.0,5540.0,2799.0,1856.0,38.0,554.0,13,135,050430,13135050430,0.5052346570397112,0.33501805054151623,0.0068592057761732855,0.1
89444.0,6070.0,3028.0,1710.0,0.0,844.0,13,135,050714,13135050714,0.4988467874794069,0.28171334431630973,0.0,0.13904448105436573
97043.0,8722.0,4829.0,2106.0,0.0,1072.0,13,135,050718,13135050718,0.5536574180233891,0.24145838110525109,0.0,0.12290759000229305
66351.0,11749.0,7288.0,1993.0,13.0,1149.0,13,135,050106,13135050106,0.6203081113286237,0.16963145799642523,0.0011064771469912332,0.0977955570686867
50511.0,7470.0,1973.0,2205.0,0.0,871.0,13,135,050421,13135050421,0.2641231593038822,0.29518072289156627,0.0,0.11659973226238286
58067.0,7821.0,2184.0,2398.0,0.0,1060.0,13,135,050423,13135050423,0.2792481779823552,0.3066104078762307,0.0,0.13553254059583172
65399.0,12944.0,4477.0,4357.0,429.0,2209.0,13,135,050511,13135050511,0.34587453646477134,0.3366038318912237,0.03314276885043263,0.1706582200247219
52188.0,2949.0,1052.0,1358.0,12.0,99.0,13,121,012300,13121012300,0.3567310952865378,0.4604950830790098,0.004069175991861648,0.0335707019328586
-666666666.0,0.0,0.0,0.0,0.0,0.0,13,121,980000,13121980000,,,,
35814.0,5878.0,127.0,5688.0,0.0,0.0,13,121,007704,13121007704,0.021605988431439266,0.9676760802994215,0.0,0.0
25906.0,4043.0,89.0,3906.0,0.0,0.0,13,121,007705,13121007705,0.022013356418501114,0.9661142715805096,0.0,0.0
45101.0,9597.0,204.0,9138.0,193.0,41.0,13,121,007706,13121007706,0.021256642700844014,0.952172553923101,0.02011045118266125,0.004272168385953944
75978.0,2250.0,896.0,761.0,0.0,87.0,13,121,008903,13121008903,0.3982222222222222,0.3382222222222222,0.0,0.03866666666666667
85517.0,5155.0,4166.0,535.0,0.0,227.0,13,121,008904,13121008904,0.8081474296799224,0.1037827352085354,0.0,0.044034917555771096
79489.0,5630.0,3873.0,942.0,39.0,418.0,13,121,009101,13121009101,0.6879218472468916,0.16731793960923624,0.0069271758436944934,0.07424511545293074
59444.0,3344.0,2172.0,610.0,0.0,279.0,13,121,009102,13121009102,0.6495215311004785,0.18241626794258373,0.0,0.08343301435406698
33732.0,5781.0,802.0,4971.0,4.0,0.0,13,121,008700,13121008700,0.1387303234734475,0.8598858329008822,0.0006919218128351496,0.0
185521.0,3706.0,3584.0,52.0,0.0,44.0,13,121,009501,13121009501,0.9670804101457097,0.014031300593631947,0.0,0.011872638963842417
63269.0,5268.0,2461.0,1500.0,326.0,527.0,13,121,009403,13121009403,0.46716021260440393,0.2847380410022779,0.061883067577828396,0.10003796507213364
81004.0,4484.0,2977.0,716.0,27.0,631.0,13,121,009404,13121009404,0.6639161462979483,0.15967885816235505,0.006021409455842997,0.14072256913470116
86053.0,3867.0,2627.0,796.0,0.0,300.0,13,121,009502,13121009502,0.6793379881044738,0.20584432376519265,0.0,0.07757951900698215
107386.0,2631.0,2198.0,182.0,0.0,136.0,13,121,009601,13121009601,0.8354237932345115,0.06917521854808058,0.0,0.05169137210186241
102778.0,5514.0,4172.0,814.0,0.0,277.0,13,121,009602,13121009602,0.7566195139644541,0.14762422923467536,0.0,0.05023576351106275
83243.0,4830.0,3561.0,749.0,0.0,226.0,13,121,009603,13121009603,0.7372670807453416,0.15507246376811595,0.0,0.04679089026915114
125375.0,4746.0,4232.0,384.0,0.0,130.0,13,121,009801,13121009801,0.8916982722292457,0.08091024020227561,0.0,0.027391487568478718
165583.0,4553.0,3652.0,263.0,0.0,560.0,13,121,009802,13121009802,0.8021084998901823,0.05776411157478586,0.0,0.12299582692730068
108197.0,4923.0,3673.0,634.0,0.0,503.0,13,121,010001,13121010001,0.746089782652854,0.12878326223847247,0.0,0.10217347146049156
146182.0,8716.0,7417.0,513.0,5.0,678.0,13,121,010002,13121010002,0.8509637448370813,0.0588572739788894,0.0005736576411197798,0.07778797613584212
61583.0,5771.0,2715.0,1484.0,327.0,486.0,13,121,010113,13121010113,0.47045572691041415,0.257147808005545,0.056662623462138274,0.08421417431987524
127688.0,2770.0,2183.0,409.0,4.0,115.0,13,121,010115,13121010115,0.788086642599278,0.14765342960288808,0.001444043321299639,0.04151624548736462
72450.0,6849.0,5131.0,1065.0,319.0,84.0,13,121,010114,13121010114,0.7491604613812235,0.15549715286903198,0.046576142502555117,0.012264564169951819
60731.0,4319.0,1701.0,2007.0,43.0,399.0,13,121,010117,13121010117,0.39384116693679094,0.46469090067145175,0.009956008335262792,0.09238249594813615
55023.0,5728.0,3574.0,1433.0,30.0,311.0,13,121,010118,13121010118,0.6239525139664804,0.2501745810055866,0.005237430167597765,0.05429469273743017
56402.0,6351.0,2534.0,2985.0,7.0,182.0,13,121,010119,13121010119,0.39899228467957804,0.4700047236655645,0.0011021886317115414,0.028656904424500078
77500.0,2238.0,1597.0,430.0,0.0,136.0,13,121,010120,13121010120,0.7135835567470956,0.19213583556747096,0.0,0.06076854334226988
90451.0,2095.0,1755.0,182.0,0.0,121.0,13,121,010121,13121010121,0.837708830548926,0.08687350835322195,0.0,0.057756563245823386
92770.0,3839.0,3265.0,261.0,52.0,193.0,13,117,130509,13117130509,0.8504818963271685,0.06798645480593905,0.013545194060953373,0.05027350872623079
127500.0,7510.0,5454.0,209.0,0.0,1413.0,13,117,130510,13117130510,0.7262316910785619,0.027829560585885486,0.0,0.1881491344873502
90605.0,5988.0,3641.0,330.0,29.0,1290.0,13,117,130601,13117130601,0.6080494321977288,0.05511022044088176,0.004843019372077488,0.2154308617234469
103170.0,5376.0,3637.0,184.0,0.0,825.0,13,117,130602,13117130602,0.6765252976190477,0.03422619047619048,0.0,0.15345982142857142
143393.0,7826.0,4325.0,819.0,20.0,2358.0,13,117,130603,13117130603,0.5526450293892154,0.10465116279069768,0.002555583950932788,0.3013033478149757
161375.0,4907.0,3631.0,43.0,8.0,1041.0,13,117,130604,13117130604,0.7399633177093947,0.008762991644589362,0.0016303240269003464,0.21214591400040758
128085.0,4646.0,3635.0,85.0,0.0,809.0,13,117,130605,13117130605,0.782393456736978,0.01829530779164873,0.0,0.17412828239345673
118147.0,4659.0,3949.0,253.0,0.0,416.0,13,117,130606,13117130606,0.8476067825713672,0.05430349860485083,0.0,0.0892895471131144
136422.0,7628.0,4098.0,70.0,7.0,3381.0,13,117,130607,13117130607,0.5372312532773991,0.009176717357105402,0.0009176717357105401,0.4432354483481909
138893.0,6062.0,2224.0,132.0,0.0,3543.0,13,117,130608,13117130608,0.3668756186077202,0.021774991751897062,0.0,0.5844605740679644
140441.0,6671.0,3617.0,425.0,0.0,2302.0,13,117,130609,13117130609,0.542197571578474,0.06370858941687903,0.0,0.3450757007944836
153958.0,5954.0,3899.0,47.0,0.0,1917.0,13,117,130610,13117130610,0.6548538797447094,0.007893852872018811,0.0,0.32196842458851194
149539.0,4286.0,3315.0,39.0,0.0,632.0,13,117,130611,13117130611,0.7734484367708819,0.009099393373775081,0.0,0.14745683621091926
143625.0,6832.0,5072.0,54.0,28.0,1500.0,13,117,130612,13117130612,0.7423887587822015,0.007903981264637002,0.004098360655737705,0.21955503512880561
102074.0,5568.0,3647.0,348.0,0.0,1255.0,13,117,130613,13117130613,0.654992816091954,0.0625,0.0,0.22539511494252873
75123.0,4690.0,1966.0,1633.0,12.0,120.0,13,067,031115,13067031115,0.4191897654584222,0.34818763326226015,0.00255863539445629,0.0255863539445629
50054.0,4387.0,1513.0,1249.0,0.0,263.0,13,067,031116,13067031116,0.34488260770458173,0.28470480966491907,0.0,0.05994985183496695
90967.0,6131.0,3861.0,1547.0,0.0,177.0,13,067,031117,13067031117,0.6297504485402056,0.2523242537922036,0.0,0.028869678682107325
84936.0,6169.0,3330.0,2062.0,0.0,516.0,13,067,031118,13067031118,0.53979575295834,0.3342519046847139,0.0,0.08364402658453558
87910.0,6588.0,3081.0,2747.0,0.0,254.0,13,067,031205,13067031205,0.46766848816029144,0.41697024893746204,0.0,0.03855494839101396
79192.0,10395.0,4490.0,4127.0,0.0,1183.0,13,067,031206,13067031206,0.43193843193843195,0.397017797017797,0.0,0.11380471380471381
78977.0,4714.0,2441.0,1483.0,0.0,566.0,13,067,031207,13067031207,0.5178192617734408,0.31459482392872296,0.0,0.12006788290199406
73611.0,6010.0,2682.0,1143.0,0.0,2023.0,13,067,031208,13067031208,0.44625623960066557,0.1901830282861897,0.0,0.3366056572379368
74086.0,5493.0,4423.0,747.0,23.0,60.0,13,223,120605,13223120605,0.8052066266156926,0.13599126160567995,0.004187147278354269,0.010922992900054615
63788.0,7188.0,6127.0,890.0,0.0,18.0,13,231,010100,13231010100,0.852392877017251,0.1238174735670562,0.0,0.0025041736227045075
71250.0,3507.0,3172.0,143.0,0.0,66.0,13,231,010200,13231010200,0.9044767607641859,0.04077559167379527,0.0,0.018819503849443968
63973.0,4266.0,3630.0,516.0,0.0,0.0,13,231,010300,13231010300,0.8509142053445851,0.1209563994374121,0.0,0.0
63226.0,3366.0,3223.0,92.0,0.0,13.0,13,231,010400,13231010400,0.9575163398692811,0.027332144979203804,0.0,0.0038621509209744503
113257.0,6374.0,5544.0,457.0,0.0,72.0,13,077,170303,13077170303,0.8697834954502667,0.0716975211797929,0.0,0.011295889551302165
44250.0,1755.0,334.0,1354.0,0.0,23.0,13,121,006601,13121006601,0.1903133903133903,0.7715099715099715,0.0,0.013105413105413105
29528.0,4539.0,119.0,4197.0,1.0,0.0,13,121,007001,13121007001,0.026217228464419477,0.9246530072703238,0.0002203128442388191,0.0
109426.0,5193.0,4060.0,299.0,55.0,490.0,13,121,001100,13121001100,0.7818216830348547,0.057577508184093976,0.010591180435201233,0.0943577893317928
84167.0,2345.0,2029.0,83.0,0.0,89.0,13,121,001400,13121001400,0.8652452025586354,0.03539445628997868,0.0,0.03795309168443497
49486.0,4281.0,2199.0,1604.0,0.0,323.0,13,121,001800,13121001800,0.5136650315346881,0.37467881336136416,0.0,0.07544966129409017
111830.0,2389.0,1985.0,179.0,0.0,36.0,13,121,003200,13121003200,0.8308915864378401,0.07492674759313521,0.0,0.01506906655504395
53152.0,1254.0,135.0,973.0,0.0,17.0,13,121,003600,13121003600,0.1076555023923445,0.7759170653907496,0.0,0.013556618819776715
-666666666.0,2287.0,573.0,1410.0,56.0,0.0,13,121,006801,13121006801,0.2505465675557499,0.6165282028858767,0.024486226497595104,0.0
103385.0,5430.0,3542.0,1281.0,0.0,140.0,13,121,008800,13121008800,0.6523020257826888,0.23591160220994475,0.0,0.02578268876611418
40215.0,6460.0,302.0,5616.0,0.0,0.0,13,121,010512,13121010512,0.04674922600619195,0.8693498452012384,0.0,0.0
48344.0,14560.0,1488.0,11149.0,0.0,0.0,13,121,010513,13121010513,0.1021978021978022,0.765728021978022,0.0,0.0
34508.0,3998.0,972.0,2895.0,0.0,31.0,13,121,010601,13121010601,0.24312156078039018,0.724112056028014,0.0,0.0077538769384692344
36044.0,2584.0,226.0,2245.0,53.0,24.0,13,121,010604,13121010604,0.08746130030959752,0.8688080495356038,0.020510835913312694,0.009287925696594427
44614.0,3683.0,1172.0,2276.0,0.0,29.0,13,121,011202,13121011202,0.3182188433342384,0.617974477328265,0.0,0.007874015748031496
84107.0,3339.0,986.0,2066.0,32.0,36.0,13,121,000700,13121000700,0.29529799341120094,0.6187481281820905,0.009583707696915245,0.01078167115902965
76188.0,4421.0,2964.0,1019.0,0.0,247.0,13,121,001300,13121001300,0.6704365528161049,0.23049083917665686,0.0,0.05586971273467541
20625.0,4283.0,758.0,2984.0,23.0,339.0,13,121,003800,13121003800,0.17697875321036657,0.6967079150128415,0.005370067709549381,0.07915012841466262
32417.0,2705.0,168.0,2468.0,0.0,18.0,13,121,004000,13121004000,0.06210720887245841,0.9123844731977819,0.0,0.006654343807763401
18913.0,2477.0,215.0,2262.0,0.0,0.0,13,121,004200,13121004200,0.08679854662898667,0.9132014533710133,0.0,0.0
84655.0,2835.0,1531.0,1106.0,0.0,63.0,13,121,004900,13121004900,0.5400352733686067,0.39012345679012345,0.0,0.022222222222222223
56779.0,1849.0,1430.0,221.0,0.0,51.0,13,013,180104,13013180104,0.7733910221741482,0.11952406706327745,0.0,0.027582477014602487
82784.0,2988.0,2445.0,91.0,0.0,323.0,13,013,180105,13013180105,0.8182730923694779,0.030455153949129853,0.0,0.10809906291834002
94730.0,5583.0,4906.0,397.0,38.0,203.0,13,013,180103,13013180103,0.8787390291957728,0.07110872290883037,0.006806376500089558,0.03636037972416264
51012.0,2687.0,2248.0,243.0,0.0,28.0,13,013,180106,13013180106,0.8366207666542612,0.09043542984741347,0.0,0.01042054335690361
54958.0,4117.0,3500.0,55.0,0.0,334.0,13,013,180107,13013180107,0.8501335924216663,0.013359242166626184,0.0,0.08112703424823901
